9.05458514780601866e-07	-3.84691840690848744e-07	-1.77642890245226622e-07
2.00034363413972076e-07	2.65756832872673126e-07	-9.42649806448813031e-07
1.90713338517794474e-07	3.06222259549964504e-07	-9.33045681110312499e-07
8.74975933971698550e-07	-3.71599177802505429e-07	-3.11125905221256734e-07
8.92205363939565772e-07	-3.57070745001805143e-07	-2.75552125555097147e-07
4.63480815582581913e-07	-8.73057879639800347e-07	1.49693612639212208e-07
4.55616636523197454e-07	-8.82444380593954603e-07	1.18076056168470760e-07
4.23517156982748937e-07	-8.93369213933998259e-07	1.49242884093262203e-07
4.27562614212586110e-07	-3.46902503476894415e-07	-8.35026087800624992e-07
4.12819297512221421e-07	-3.04329530898241716e-07	-8.57909734533345967e-07
3.92126855467403346e-07	-3.87550104273710709e-07	-8.34548030979470220e-07
7.03931066077049379e-07	-6.58041187694439432e-07	-2.67464793420219090e-07
7.20335057666961068e-07	-6.30251744985281214e-07	-2.91094338688307398e-07
6.72727234298573014e-07	-7.24067660703215415e-07	-1.52105262817607203e-07
7.65731829755317258e-07	-5.74249712921898971e-07	-2.88870306177846178e-07
7.91713912543712186e-07	-5.37986529218404505e-07	-2.88650451077636845e-07
1.71311842322492020e-07	8.07004735561859173e-07	-5.64736738023197624e-07
1.39165476077636468e-07	8.03259858777536933e-07	-5.79520852045334432e-07
1.51149467844238055e-07	7.79096525416971320e-07	-6.08356441887116806e-07
7.40774391620031428e-07	-5.99194317914502666e-07	-3.02487381479676379e-07
4.28678243468437784e-07	-8.06338754534440612e-07	-4.06609832217623873e-07
4.45195787643853149e-07	-8.12982878557092539e-07	-3.75211132307059568e-07
4.59529243595051968e-07	-7.93293639607915331e-07	-3.99331928232967117e-07
4.94743368784268001e-07	-7.84450402519142830e-07	-3.73622353130855783e-07
8.15232527049022439e-07	-5.00216877122625505e-07	-2.91885136998538329e-07
8.14810317513059781e-07	-4.75706798451041174e-07	-3.30408702128262978e-07
8.42437767422672476e-07	-5.09232622709515239e-07	-1.75858423185895341e-07
8.55497791330354957e-07	-4.99720692302397062e-07	-1.36677383095895578e-07
6.97319263684541296e-07	-5.80712985149146824e-07	-4.19485195360940161e-07
3.21009770355491099e-07	-9.43218573804380560e-07	8.88231275565118809e-08
3.49450316863312369e-07	-9.29226506630222101e-07	1.17662221949075595e-07
-6.39350605044541163e-07	3.74491065570740222e-08	7.67423983620010351e-07
-6.52480532969658437e-07	6.79329744115523336e-08	7.54661408218305095e-07
-6.29483871418131471e-07	8.63286483915042781e-08	7.72021671326599944e-07
8.50576775116818322e-07	-2.11038001689763086e-07	-4.81892846853659587e-07
8.34200587664564055e-07	-2.35177200851495884e-07	-4.98849261179095445e-07
8.47988186646248865e-07	-2.45049912652109476e-07	-4.69680234480810639e-07
-9.47583602425124839e-07	2.92722908466156963e-07	-1.24782244661686121e-07
-9.51045195959195061e-07	2.96777908453594371e-07	-8.45401864723928168e-08
-9.57758701195896666e-07	2.68025391324401557e-07	-1.02694636522819583e-07
6.10222858271327958e-07	-3.99595294150439543e-07	-6.84782211302159888e-07
5.94457593596101760e-07	-4.39020082730911139e-07	-6.73315816531630449e-07
1.96102825411842129e-07	9.74928862822638250e-07	1.02208613335225820e-07
1.62392873810247001e-07	9.83440725520285336e-07	8.06803026646288908e-08
6.66217138746861653e-07	-1.21672959319973198e-07	-7.35888294659947946e-07
6.54332975854761596e-07	-8.67931229079937704e-08	-7.50792021966491844e-07
5.68168363299983100e-07	-1.95842406349844597e-07	-7.98684977703178487e-07
9.63694483571652350e-07	-1.64071642043387503e-07	-2.09534501095051145e-07
9.73202581686670339e-07	-1.44628904374623151e-07	-1.80074905575772183e-07
-6.78012942644829718e-07	3.23431396538799894e-07	6.60209674208305402e-07
-6.43257495517270338e-07	3.36796328757577552e-07	6.87445126653891521e-07
-6.66424580739682108e-07	3.00550975524472601e-07	6.82105181033556111e-07
7.45531394763756540e-07	4.79227987923274370e-07	-4.63337338206639720e-07
9.33944762032732979e-07	3.26419399591262797e-07	1.46992873285509621e-07
6.51432846383130530e-07	1.30592040481303227e-07	7.47723800735469703e-07
6.10074244779477463e-07	1.07632176697548490e-07	7.85014046761560149e-07
6.28833134565146457e-07	1.59548785747604947e-07	7.61449207380549577e-07
9.24661024512882346e-07	-2.83617854927918974e-07	-2.54131493385952868e-07
9.37567619250873466e-07	-2.53625397571143894e-07	-2.40147495174891189e-07
-8.69395400506225355e-07	1.03623724738781204e-07	4.83500343091961926e-07
-8.94932671445767958e-07	8.12685908367149540e-08	4.38832173692665283e-07
4.71988910037929285e-07	-3.47827777328221609e-07	-8.09695248942878085e-07
-4.90776127828720556e-07	-3.81596208009037826e-07	7.83204389053113530e-07
-4.61307592369478200e-07	-3.83787842996382992e-07	7.99918867719568781e-07
-4.88582916100082807e-07	-4.12481814135570125e-07	7.69281721856627885e-07
9.18452406773964406e-07	-1.55186058150018372e-07	-3.64924379423466199e-07
9.16387222671949593e-07	-1.25565634720167737e-07	-3.80823840014391617e-07
7.16064811597016829e-07	-5.14381363926706083e-07	4.72630892563694045e-07
7.41034499825008265e-07	-5.14138749193905467e-07	4.31750305211861872e-07
7.09979150644402704e-07	-5.49499839469986755e-07	4.40690394998762340e-07
7.40523891607210917e-07	-4.89561405235949298e-07	4.59650989240048294e-07
3.97626841757223390e-07	-2.59803141764635484e-07	-8.79791444928938190e-07
3.68577750736244823e-07	-2.23423656408247804e-07	-9.02702198889489292e-07
6.88268110224716128e-07	-2.27349687074454551e-07	-6.88490341044658819e-07
6.44414108850462435e-07	-2.98294964825574546e-07	-7.04431206959187199e-07
6.46180431312989164e-07	-2.61539826123257696e-07	-7.17301836542145966e-07
6.21064834909144698e-07	-2.85516835434017921e-07	-7.30182632228411443e-07
7.14054313923798425e-07	-4.53975105586629579e-07	-5.33682173815018695e-07
7.40531133691394145e-07	-3.85446598707152227e-07	-5.49871299603905468e-07
6.15151770276033229e-07	-2.50426301048571597e-07	-7.47232685418437770e-07
5.79628077489384530e-07	-2.52801864263780803e-07	-7.73964083124414070e-07
5.93307624026580232e-07	-2.80783496281917320e-07	-7.54097439390548294e-07
1.10977582896489529e-07	9.57675465130116540e-07	-2.66651753223940822e-07
1.15500950494043997e-07	9.70193517613185289e-07	-2.14147126597744824e-07
1.39671819652065881e-07	9.60611068470078596e-07	-2.41884286834570475e-07
-9.59091311513341126e-07	1.06122360993414095e-07	2.60639041860024790e-07
6.03297690636821069e-07	1.41693551125476666e-07	7.85255905010463451e-07
1.86665768293663905e-07	-6.48980466354635041e-07	7.37521125738480812e-07
1.66221382100028979e-07	-6.31427924887284664e-07	7.57164779268363923e-07
2.01520086110331403e-07	-6.21425908594170590e-07	7.56685348721336534e-07
1.94280968973761313e-07	-6.71804574613945510e-07	7.14434190827827353e-07
-2.41432634537844624e-07	-5.78770969460818648e-07	7.78786108098190883e-07
-2.78117440446772805e-07	-6.02881864417823401e-07	7.48437812817244970e-07
-1.98827630132705148e-07	-8.24616470440032916e-07	5.29085769992413963e-07
-1.83439396703080425e-07	-8.02514812551479636e-07	5.67914239132210599e-07
-1.63693023986035143e-07	-8.20947997127272619e-07	5.46538191881821568e-07
2.95216820117987320e-07	-7.82648501773057853e-07	5.48262303559783697e-07
6.10964003555156327e-07	2.01448560391693748e-07	-7.65996958795970128e-07
5.85289485601826233e-07	2.23043643785434432e-07	-7.79312170748111138e-07
5.97807933943476857e-07	1.69211376764203746e-07	-7.83985852435623495e-07
6.26678311550482118e-07	2.39148657323498048e-07	-7.42146452943241602e-07
6.38205762360385653e-07	2.04237007513962999e-07	-7.42482399304180737e-07
6.28579885880329377e-07	1.70681961253173102e-07	-7.59220496916484028e-07
4.70478117933778769e-07	3.48576555537760372e-07	-8.11251644313741635e-07
4.83137224131955463e-07	3.85698427613755763e-07	-7.85795790408582684e-07
8.37079817445075315e-07	-3.75211680945901904e-08	-5.45870206196318371e-07
8.56315093405512545e-07	-9.32349311476115403e-09	-5.16411407236337464e-07
7.84879835126388653e-07	1.37318272191891708e-07	-6.04961579754605978e-07
7.70215971332959090e-07	1.80520102346167361e-07	-6.11202767329761943e-07
7.28782987433811975e-07	2.47280167629492756e-07	-6.38852049344677983e-07
7.40650158690380552e-07	1.98059147019160882e-07	-6.41839743070729795e-07
7.60407217094255054e-07	2.30529332112765284e-07	-6.07712602902691796e-07
6.87371184205793802e-07	9.11573122460438215e-08	-7.20343998901925077e-07
7.00177710126623715e-07	1.18759493048530435e-07	-7.04545947549517397e-07
6.80881340150330226e-07	1.43792847695438134e-07	-7.17829289279672152e-07
7.12090985729321777e-07	8.72485321198371219e-08	-6.96350594132834614e-07
3.21607526976992158e-07	4.28353290827600388e-07	-8.44293933526057460e-07
5.75235732293059461e-07	-4.15934756219130481e-07	-7.04718133768791909e-07
5.62651443701891594e-07	-3.93848679983883530e-07	-7.26967158387745496e-07
8.28408120033274420e-07	1.71895968810059412e-07	5.33461012933664174e-07
9.49559455906948851e-07	1.30091270218932576e-07	-2.86006862889816320e-07
9.35968140361045212e-07	1.62503626280850294e-07	-3.11261105268127784e-07
9.37643936215409857e-07	1.18482517979774774e-07	-3.25960820178729138e-07
9.53590610752252178e-07	1.56676968553343765e-07	-2.55669129245748057e-07
9.74616732602293873e-07	1.43316972563706213e-07	-1.71503792200734220e-07
1.48340473408588483e-07	-3.18005335181499936e-07	9.36556939468904764e-07
1.68758817868471782e-07	-2.92062807379657744e-07	9.41304051051793281e-07
9.50846062758752291e-07	2.71616148121436039e-07	-1.45752476979391030e-07
8.72934780397450620e-07	3.70892862336806571e-07	-3.16034676065099379e-07
6.14817991499178499e-07	6.70369112290880056e-07	-4.14738138766956347e-07
7.11186883277627569e-07	2.18671196657275051e-07	-6.67933230205362758e-07
7.18019460272766016e-07	6.54755602281298744e-07	-2.36371176482405826e-07
6.84579812891432945e-07	6.85554301016575143e-07	-2.47825719258053456e-07
6.98996255074246322e-07	6.56613231094447584e-07	-2.81775047793919010e-07
8.20520498572693426e-07	5.35993828051534848e-07	-1.96730126152194108e-07
8.05419068002433078e-07	5.63925249264910526e-07	-1.82352517941758243e-07
8.53476391901626313e-07	3.77066689439075656e-07	-3.60158218822883785e-07
8.61838718035363521e-07	4.67216292675751947e-07	-1.99071675408104957e-07
8.79882552600808153e-07	4.30275702599631549e-07	-2.03224230509065433e-07
8.77814206289193732e-07	4.50130798750177963e-07	-1.63812244726711252e-07
9.06622115057886441e-08	-4.31958434952829263e-08	-9.95012242039740186e-07
6.81448493710450728e-08	-7.31238392701086277e-08	-9.94667347638787578e-07
1.20381709440480534e-07	-2.54671393806621059e-08	-9.92365608673423792e-07
7.30921064190440355e-07	5.25152639036845197e-07	-4.36734153203646941e-07
6.35630205351261900e-07	-6.75299809568740445e-07	3.73334627131254344e-07
6.50371599016109346e-07	-6.50930651820565284e-07	3.90962803071710873e-07
6.61834646466079307e-07	-6.59670173972224016e-07	3.55524978575246758e-07
6.87040869596375006e-07	-6.44490555003740998e-07	3.34661458735728161e-07
6.88146076974938613e-07	4.58116114256676408e-07	-5.62414010492093008e-07
7.15856909981427287e-07	4.46460895617878619e-07	-5.36886077832572608e-07
7.12518599104113032e-07	4.19404535969157731e-07	-5.62354210062417357e-07
3.48788114254579011e-07	5.85288912448465663e-07	-7.31970392095157271e-07
3.88334858732901905e-07	5.36719982918894315e-07	-7.48823295033779931e-07
6.39052904233196847e-07	6.01184060037544151e-07	-4.79088474445893080e-07
8.43949589568349871e-07	4.84701595615181985e-07	-2.31960490379344550e-07
-3.02023095436028584e-07	7.67113635814749817e-07	-5.65887883046004097e-07
-2.92570004097335037e-07	7.49375890552236654e-07	-5.94591842420711144e-07
-2.70084203238600334e-07	7.37917177339340149e-07	-6.18902178313734839e-07
4.33287502053527640e-07	7.84612201584985596e-07	4.42573836085742039e-07
4.67019632732124773e-07	7.59025678627171179e-07	4.52955153788727587e-07
2.72144846610942263e-07	9.55756142030676103e-07	1.12258062499155614e-07
2.52956794075178171e-07	9.64037592498831674e-07	8.06181828503100510e-08
6.63147205798985299e-07	6.89546483954987698e-07	-2.89330923968016275e-07
4.34527495070295720e-07	-7.29343084019601568e-07	5.28161203008299079e-07
4.48471650874125185e-07	-7.04059170822208502e-07	5.50670042826168448e-07
4.64953342611068988e-07	-7.15502529068442310e-07	5.21518685824456682e-07
7.36932426990828630e-07	3.85248696953910155e-07	-5.56037234243373126e-07
7.76856407471819029e-07	3.55373055360680820e-07	-5.19902896981424690e-07
4.84676066783079835e-07	5.25810420328590348e-07	-6.98904762058357295e-07
7.98052421056514379e-07	4.15141990776068755e-07	-4.36464593183347075e-07
2.94187017762720765e-07	-9.30686745320350537e-07	2.19661542933957511e-07
2.51292027007574079e-07	-9.39406014093620923e-07	2.32994231131676373e-07
2.65686130138853935e-07	-9.26323125944732963e-07	2.66703919783559740e-07
3.19389141478870034e-07	-9.17279786014034314e-07	2.37396194234213933e-07
-9.64579046608679205e-07	-7.84963808624168843e-08	-2.52530290399147010e-07
-9.69868485409540164e-07	-1.08222687789840970e-07	-2.17383591558839180e-07
-9.76132081930470005e-07	-7.67044191447562178e-08	-2.01979514672009150e-07
5.50953803486831046e-07	4.87747395899357862e-07	-6.76755602568270289e-07
5.22364795273799751e-07	5.32375952792567021e-07	-6.65840114649999189e-07
8.00186507813862027e-07	5.40280428028338105e-07	-2.59666704598689984e-07
6.44973548617057510e-07	6.29058839834636958e-07	-4.34085712632039522e-07
7.58825704149849452e-07	6.07974065521868843e-07	-2.34508016464824897e-07
7.33668173795770217e-07	6.26051308583191929e-07	-2.64725955501473634e-07
-3.13410836381628749e-07	-8.80513357402316869e-07	3.54814259184448124e-07
3.74688583962449892e-07	6.87555709649263826e-07	-6.22669033460743773e-07
3.83421669120341777e-07	7.09190338653364179e-07	-5.91808295988731937e-07
3.45856444674300820e-07	7.11203801873687049e-07	-6.12364444965782559e-07
5.45388228652685545e-07	5.91514402563822519e-07	-5.94485945065463927e-07
6.23134876730889167e-07	4.39901821290031390e-07	-6.46121983834191357e-07
4.31434737088033746e-07	9.02427442348321389e-07	-1.59610011567934848e-08
3.89616490731411034e-07	9.21258764823895496e-07	-1.82709927928820873e-08
4.10610922568756636e-07	9.09704111994688614e-07	-5.74429767317203030e-08
4.08557606174415464e-07	9.12390746786083142e-07	2.29757444807553185e-08
5.59365995056319104e-07	8.26151814725699645e-07	6.22147435923417593e-08
7.81030865730932538e-07	5.73212311068563454e-07	-2.47677290952577456e-07
6.39610783367386806e-07	5.36228128377224340e-07	5.50672121492049127e-07
7.83532459638146260e-07	5.84101807434426403e-07	-2.10514500282971250e-07
8.25388493314041324e-07	5.17146539213009345e-07	-2.25326153827409194e-07
8.03453502044898579e-07	5.52743335811234992e-07	-2.21726567015629824e-07
-1.33418234438907604e-07	7.39001301530403132e-07	6.60482799358084063e-07
-9.85884200245596912e-08	7.52586532992016676e-07	6.51726646474886623e-07
-1.06663835315955537e-07	7.22698494804046683e-07	6.82681117306304952e-07
6.36303275879793186e-07	7.42573223220902755e-07	2.10813371026160578e-07
6.04553782909459227e-07	7.77151235118292784e-07	1.77450945361901634e-07
6.35699337356587356e-07	7.53635526859716088e-07	1.67218851322497047e-07
6.40883678219054109e-07	6.93026217315003818e-07	-3.29143947563324415e-07
7.46485497558213327e-07	6.60988008220140281e-07	8.14926232411254608e-08
5.53919142983256264e-07	7.56218902537572867e-07	-3.47419838851473853e-07
5.49344167577247761e-07	7.75539453135309168e-07	-3.12625283688248365e-07
1.74801002670496443e-07	9.44474941482888047e-07	2.78690910456040350e-07
1.90601104080526953e-07	9.24739026177845494e-07	3.29061462055350975e-07
2.19216204692685486e-07	3.18147635050277676e-07	9.21995516761554046e-07
-2.94100608449850041e-07	-5.95177121350421711e-07	-7.47675892033733997e-07
-2.81050724812537714e-07	-6.23911451076196439e-07	-7.29597838107889724e-07
-2.51353331098874418e-07	-6.18274704878234578e-07	-7.44690971877698089e-07
4.84690729488080215e-07	8.71035803028019815e-07	-8.36763543174926066e-08
5.04916484548757073e-07	8.56241781216067409e-07	-1.11163361562303338e-07
-8.83578588427698952e-07	-3.27126442107148823e-07	3.34887594600106389e-07
5.33405147276893570e-07	-1.41092076772316821e-07	8.33871498154734413e-07
4.21507315574231344e-07	7.49305521471503943e-07	-5.10650644414491804e-07
4.48322009132037523e-07	7.59146121490323421e-07	-4.71916622310091279e-07
5.55951858725401572e-07	8.12509946910884333e-07	-1.74744180109180493e-07
5.07297598760888074e-07	8.42811602392886441e-07	-1.77913652756715540e-07
8.14805149794193398e-07	5.80113245916165067e-07	-6.57465741397860801e-09
-7.31603773938504606e-07	-4.12494506077534640e-07	-5.42146134734007120e-07
8.13911138081105005e-07	-2.15423652726198210e-07	5.39528394969524988e-07
6.09810430662127565e-07	7.47919197982396477e-07	-2.61630854112584465e-07
3.65349336145063074e-07	-3.00413768843405355e-07	-8.80867962791113888e-07
3.45839085647563406e-07	-2.63412628501434722e-07	-9.00176272573450604e-07
5.02657234067700750e-07	8.32079143041530011e-07	2.33074056305288731e-07
5.08781103517899725e-07	8.38607557141458203e-07	1.93470640200499677e-07
5.31479332723402457e-07	8.14555898825489940e-07	2.32739141078741492e-07
6.60102287699794030e-07	7.38269438469446179e-07	1.39003444409214547e-07
5.42519536301737304e-07	8.20494028266793948e-07	1.80029126742699939e-07
4.16847145610737857e-07	-7.19199264097667463e-07	5.55472818757781074e-07
3.65477310934374429e-07	9.28782678781763086e-07	6.27044819821512737e-08
3.62255086626170725e-07	9.32158600879464999e-07	1.44058774017290034e-08
3.95700653132978365e-07	6.61364980260224562e-07	-6.37089293065221562e-07
-2.99267679108163041e-07	-9.38424390582238217e-07	-1.71139342153819123e-07
-2.77201652437756293e-07	-9.40164621919664120e-07	-1.97904317875898594e-07
-9.43232955272956832e-09	5.61006257965692886e-07	-8.27864615061768940e-07
-3.06688642804139039e-07	2.05793437662247329e-07	9.29246844415342843e-07
-2.30072861872371088e-07	2.80402180533120436e-07	-9.32118536355144869e-07
-2.44741406151572653e-07	2.25949237462727025e-07	-9.43318389411424058e-07
-2.21085924351950118e-07	2.49785464596334143e-07	-9.42611340960519836e-07
-2.82427534364183215e-07	2.62273172023596694e-07	-9.22986121561637206e-07
9.55428973683909390e-07	2.78992715977234922e-07	9.74578237301565269e-08
9.59958126471187547e-07	2.44452204301415082e-07	1.39168924479649462e-07
3.18141548781231000e-07	9.45255994759010669e-07	-6.81398281300693055e-08
3.68084723040239655e-07	9.27454412408651707e-07	-6.65963622582929555e-08
3.47394822540742350e-07	9.37234334735097471e-07	-2.66871912868817517e-08
3.99362104055090288e-07	8.82763612651374555e-07	-2.45677980334301397e-07
3.79098485700477834e-07	8.99609590892305894e-07	-2.16402772806839516e-07
3.68289029464051284e-07	9.11320568713189916e-07	-1.83090766504088954e-07
3.85019942465613420e-07	9.11839860882524540e-07	-1.42652371247644477e-07
3.50602219345257067e-07	9.22892070306226252e-07	-1.57144204397655783e-07
-9.91159657038635782e-08	9.32118773699124220e-07	-3.49722223837478311e-07
-8.83860895458598876e-08	9.11802051285894611e-07	-4.00223428228491439e-07
-5.63375549482900928e-08	9.22870723396766942e-07	-3.79795065521538188e-07
2.58913656547148828e-07	8.52434041143102628e-07	-4.53505873005190354e-07
8.04529324697936039e-07	2.86719075160329568e-07	-5.19546904799316785e-07
8.22845341726145808e-07	2.60637438614672547e-07	-5.04538304406490720e-07
7.66060964521316613e-07	6.13501985790464946e-07	-1.92176330130324005e-07
-6.39194403351733481e-07	-7.62686480632608038e-07	-9.82531329981362421e-08
-6.14963488147662773e-07	-7.84891731624977293e-07	-8.17600773929285789e-08
-6.13941754728133040e-07	-7.80698703201793162e-07	-1.18003952083312573e-07
-5.88468477229007913e-07	-8.01947516578949660e-07	-1.00174350596895760e-07
1.46088508949350710e-07	9.71323283978104509e-07	-1.87117693713728589e-07
-8.66834481781970907e-07	-4.97558156815224052e-07	2.46711564539299458e-08
4.55991304643619429e-07	-4.74262912027100807e-07	-7.52612592921574963e-07
9.70106541034605685e-07	2.41070695020093852e-07	-3.43458145760293753e-09
-8.50935795158515560e-07	-5.20428974097593541e-07	6.64507628976515841e-08
-8.71073069776250791e-07	-4.85401976087810754e-07	6.91714783770556888e-08
6.72552745365683739e-07	-2.69725866904094546e-07	-6.89784522281011352e-07
8.70186996580167588e-07	3.49223780517812681e-07	3.46764822270013548e-07
8.92440045951762662e-07	2.96489316466564313e-07	3.39312125537648146e-07
6.97736348622781438e-07	-4.41734928997134605e-07	-5.64569075872198837e-07
-6.73523332202037186e-07	4.57566599145085929e-07	5.79987421521899413e-07
-7.11476985240461468e-07	4.26188436579573107e-07	5.59588177839953130e-07
-7.23121501717743821e-07	4.44407313159735949e-07	5.28784389811773759e-07
1.11617382461226005e-07	5.27076157343095369e-07	-8.42545824356502909e-07
1.34877481762132633e-07	5.47504261748347518e-07	-8.26075714355816214e-07
1.03649602521559985e-07	5.62541702484967007e-07	-8.20756020611308933e-07
7.02609640300581269e-08	5.36162199393001517e-07	-8.40763623190465237e-07
-1.01829895525935617e-07	9.59181516851821579e-07	2.63974203658324330e-07
-1.35163128536327834e-07	9.57041133545507779e-07	2.56801902119460909e-07
-2.54727900871667111e-07	-8.61244173896395643e-07	-4.40051734051135131e-07
3.31307684731195616e-07	-7.49409190131085719e-07	-5.73916670111582228e-07
2.88428357831719351e-07	-7.70644841897532637e-07	-5.69063191992163119e-07
3.24744947448338437e-07	-7.72040662199838249e-07	-5.46647919654981206e-07
4.86753028528624382e-07	-7.32290169204214435e-07	-4.75849445375775329e-07
4.50376543872705027e-07	-7.64178087773220432e-07	-4.61824677422128254e-07
4.80517915639339805e-07	-7.53370837892614167e-07	-4.49513102603545262e-07
-4.66841157245368959e-07	7.37031856149787545e-07	-4.88751520373294395e-07
-4.36360474020289295e-07	7.44425299928441069e-07	-5.04707137299903412e-07
2.54674249303775183e-07	-1.97636055940685752e-07	-9.46735196181568351e-07
2.53465527239032148e-07	-1.50929379419701582e-07	-9.55887101670477331e-07
4.57858034184723129e-07	-3.06459080342958615e-07	-8.35067383271663592e-07
7.12607274881391659e-07	-6.59121538706246181e-07	2.40822543457920168e-07
7.70239803549436941e-07	-6.06420138546890658e-07	1.95669688739918945e-07
-3.27617151566778714e-09	5.31568005837592981e-07	-8.47227681410585300e-07
7.34722811536126205e-07	-4.71175033477357696e-07	4.87218490797551102e-07
6.97188793241117855e-07	-4.98559604027708438e-07	5.14618545024290312e-07
7.17771880917733614e-07	-4.67267553721873498e-07	5.16012168778838645e-07
8.19678608996827202e-07	-4.59152441521632157e-07	3.43746882605294836e-07
8.32440260655358389e-07	-4.65619227175866286e-07	3.00498855268507644e-07
8.13042183097692450e-07	-4.90433687139625876e-07	3.12712147722644946e-07
8.40291101244699811e-07	-4.38356581270554024e-07	3.18837878936054727e-07
-4.04603628016882043e-07	-2.22044079979537006e-07	8.87101212949595824e-07
-3.66149758827402749e-07	-2.06838090225230479e-07	9.07313146374430299e-07
9.54903395953592539e-07	-1.08398324483613064e-07	2.78238041922973074e-07
9.44781737382110295e-07	-1.42323391416828922e-07	2.95669158443111697e-07
9.39617279779246987e-07	-1.04004601829155092e-07	3.24967546388537847e-07
9.61732969308425759e-07	-1.29703042455693376e-07	2.42523160435687178e-07
2.86484573613915465e-08	5.44935237642404916e-07	-8.38195932216659846e-07
9.22403528594604993e-07	-1.41537285632453754e-07	3.60046379082592163e-07
9.30999875814983055e-07	-1.61305358750940529e-07	3.27401594210560842e-07
9.13942584823477537e-07	-1.84638469603701818e-07	3.60478797224522957e-07
1.43833164702304955e-07	-2.72384957328150136e-07	9.51499774937141521e-07
1.02787566760345565e-07	-3.05480017261552831e-07	9.46193952815828273e-07
9.24244441016421784e-07	-1.99530165458803446e-07	3.26120055182603203e-07
4.73222310709117097e-07	8.61602914389334375e-07	-1.85351056225989153e-07
4.80548594000832296e-07	8.47272282104426201e-07	-2.25150711713297416e-07
9.38682526722603109e-07	-1.81271661762070088e-07	2.93927296662631357e-07
7.60917192951718059e-07	-6.30900351819117038e-07	1.49511909121798054e-07
9.12909935661265191e-07	-3.60234953266220349e-07	1.90982127119445377e-07
9.09229845833228603e-07	-3.87826191911422962e-07	1.51429712677581876e-07
8.99445963212744386e-07	-3.95779116844678021e-07	1.87161971293885644e-07
8.90552432811036719e-07	-4.23723064657483156e-07	1.63165959593285438e-07
4.55436003227472088e-07	8.52997513892118823e-07	2.53438725095072519e-07
4.25218104153041009e-07	8.72840630440655902e-07	2.38610548396309477e-07
3.99143996484158371e-07	8.99918932640193237e-07	-1.76932785391949463e-07
6.15861665942219507e-07	-3.51094734905711230e-07	-7.05057091595489915e-07
5.90050309677780440e-07	-3.82161516880556469e-07	-7.11033219060674411e-07
1.27914871477221671e-07	8.40349463630438670e-07	-5.26153385271983054e-07
1.38500349955621431e-07	8.57048511245918983e-07	-4.96959539302257295e-07
9.95007481918862329e-08	8.57344539606069147e-07	-5.04725671014384592e-07
1.18078412193358781e-07	8.72480719369326855e-07	-4.74100900583926752e-07
9.37996654728839658e-07	1.08303478815382023e-08	3.45812870648775972e-07
9.32859137919162669e-07	4.26398110634677744e-08	3.57051876281780664e-07
9.52150150886808212e-07	-2.79093967526708205e-07	-1.25228714913718115e-07
8.61635069626963184e-07	-2.60958986123295707e-07	4.35154167481522617e-07
8.44110980151545643e-07	-4.64611126682965456e-07	2.66034844395786047e-07
9.23814091564666496e-07	-3.82286836758114580e-07	-3.02005943090497149e-08
9.07836075926873755e-07	-4.17875898538957935e-07	-1.94431887875380590e-08
9.21130540619816350e-07	-3.90221879994323926e-07	1.56767757168292658e-08
9.38999937418019773e-07	-3.43563095261629463e-07	-1.43855889332897880e-08
5.36786670839534504e-07	6.24245229504114146e-07	-5.67598262251024483e-07
5.13519009228576566e-07	6.47762852596890030e-07	-5.62758566947152643e-07
-5.60055971261367894e-07	-8.05403478336921294e-07	-1.93217288759912288e-07
-5.80496880115492203e-07	-7.78582541725996314e-07	-2.37150617298794172e-07
8.55371516605113253e-07	-5.08609691424938632e-07	-9.70554361636563189e-08
8.32595810838762860e-07	-5.35271570372887705e-07	-1.39475469539120646e-07
9.68244827796346688e-07	-1.87560508341763828e-07	-1.65328771924761509e-07
9.59412322175840114e-07	-2.24905086179947897e-07	-1.69458708898263229e-07
5.67439903079123753e-07	-6.94227353366527961e-07	4.43791131048739393e-07
6.00021591731023576e-07	-6.74194522112940590e-07	4.30679873455595310e-07
5.80878281676095037e-07	-7.02859744064504053e-07	4.09546379430084584e-07
8.42619211091685659e-08	-8.83067595451151284e-07	4.61894384286885013e-07
3.26123266399439456e-08	-8.96680844703647207e-07	4.41218855884432951e-07
-7.15636116973507738e-08	-9.04387803303276426e-07	-4.19467041274196791e-07
-8.97041449812280462e-08	-9.20874712181371466e-07	-3.80039082690190833e-07
-4.98129946074738009e-08	-9.16529625619506588e-07	-3.96111780522827821e-07
-9.04294149100109258e-07	2.54490256392923232e-08	4.26829194912740581e-07
-7.78377692861840888e-07	-4.81856200526167584e-07	4.01888525452182190e-07
-7.88854235423025495e-07	-5.03642197761214326e-07	3.52992369836323702e-07
2.94441929508502404e-07	-3.95951905914436041e-07	-8.69887131941603049e-07
3.27442580620552127e-07	-4.26696189465089826e-07	-8.42541221497400942e-07
6.22095796185259170e-07	-7.60677995466794867e-07	1.86036822564331866e-07
5.90396727323013664e-07	-7.88624337400385737e-07	1.73262304354242252e-07
6.04224020695712593e-07	-7.64826802398830009e-07	2.21664840966186338e-07
2.73676374223708576e-07	-9.61360779049686894e-07	3.73652993536875904e-08
2.85651110797340089e-07	-9.56422763649413756e-07	6.84513441232925532e-08
3.05554636624968293e-07	-9.51050252119120623e-07	4.07697045141766719e-08
-2.42623930116992932e-07	-2.26173414443543141e-08	-9.70165545391094908e-07
